Incident ID,Company Name,Industry,Attack Type,Date of Incident,Breach Size (No. of Records),Financial Loss (USD),Country,Attack Vector,Mitigation Time (Days)
17294,Berry-Martinez,Manufacturing,Ransomware,2021-05-19,5759846.0,3956179.24,France,Compromised Vendor,49
17295,Higgins Inc,Manufacturing,Supply Chain Attack,2021-06-17,,4419728.35,UK,Compromised Vendor,42
17296,Thompson-Kelley,Manufacturing,Data Breach,2020-07-01,,1163709.1,UK,Phishing,7
17297,Lopez PLC,Healthcare,Ransomware,2022-03-05,6604592.0,3288808.87,Belgium,Phishing,22
17298,"Moore, Hodge and Galvan",Retail,Data Breach,2023-03-08,974751.0,1984284.84,Belgium,Phishing,59
17299,Park-Wood,Telecommunications,Phishing,2020-04-16,7206460.0,1992385.52,Denmark,Spear Phishing,10
17300,Smith-Jackson,Retail,Denial of Service,2020-06-11,,4853639.0,France,Phishing,52
17301,Jones-Jenkins,Retail,Data Breach,2022-03-11,,4130698.74,Sweden,Compromised Vendor,48
17302,Gonzales Inc,Healthcare,Phishing,2020-02-27,9396838.0,962745.8,Belgium,DDoS Attack,51
17303,Edwards PLC,Manufacturing,Ransomware,2022-07-05,4217018.0,291578.25,Belgium,Phishing,8
17304,Rivera-Fisher,Retail,Ransomware,2021-01-03,1370422.0,695983.35,France,DDoS Attack,51
17305,"Velazquez, Mckenzie and Owen",Manufacturing,Ransomware,2021-06-29,7243692.0,4578181.84,UK,Insider Threat,31
17306,Parker and Sons,Retail,Ransomware,2022-05-27,,155688.06,France,Compromised Vendor,60
17307,Daniel Ltd,Retail,Ransomware,2021-02-12,1251508.0,482915.96,UK,Insider Threat,53
17308,"Barrera, Wilson and Ramos",Telecommunications,Data Breach,2021-09-22,8046643.0,2251720.67,Sweden,DDoS Attack,9
17309,Davis-Allen,Retail,Ransomware,2022-07-25,5100197.0,4447740.7,UK,Compromised Vendor,52
17310,Ford Inc,Retail,Ransomware,2020-07-03,51215.0,4712689.62,Denmark,Insider Threat,55
17311,"Fisher, Sullivan and Daugherty",Tech,Data Breach,2020-09-03,6336427.0,3951802.16,UK,DDoS Attack,6
17312,Valdez-Young,Finance,Data Breach,2020-03-12,186418.0,2330735.1,Germany,Phishing,33
17313,Wagner-Whitehead,Telecommunications,Ransomware,2020-05-29,3254702.0,4282951.82,UK,Compromised Vendor,53
17314,"Ali, Gonzalez and Norton",Healthcare,Data Breach,2022-01-02,631653.0,3527103.33,Sweden,DDoS Attack,14
17315,Patterson-Gonzales,Healthcare,Data Breach,2020-02-29,624943.0,2610162.3,Spain,Compromised Vendor,13
17316,Williams-Bell,Telecommunications,Data Breach,2020-09-07,8004580.0,1845901.7,Poland,Phishing,54
17317,"Ortega, Robinson and Nelson",Retail,Ransomware,2021-08-03,1923627.0,3828055.73,Spain,DDoS Attack,47
17318,Herman-Thomas,Manufacturing,Ransomware,2021-09-27,9208960.0,4697230.6,UK,DDoS Attack,58
17319,"Mitchell, Collier and Lee",Finance,Supply Chain Attack,2022-08-23,2104612.0,3254386.89,UK,DDoS Attack,42
17320,Baker-Long,Telecommunications,Ransomware,2021-01-10,8910763.0,4811803.48,UK,Spear Phishing,52
17321,"Bryant, Haynes and Martinez",Retail,Supply Chain Attack,2021-05-04,2045648.0,3149703.05,UK,Compromised Vendor,12
17322,Gutierrez-Colon,Healthcare,Denial of Service,2022-06-04,8037347.0,3492849.03,Belgium,Compromised Vendor,5
17323,"Baird, Hodges and Taylor",Telecommunications,Ransomware,2022-06-25,4803161.0,4107441.24,Italy,Compromised Vendor,18
17324,Jordan-Morris,Healthcare,Data Breach,2022-11-07,8497938.0,317764.13,France,Insider Threat,60
17325,"Randall, Rodriguez and House",Healthcare,Data Breach,2020-09-08,5634911.0,1734891.3,Sweden,Phishing,29
17326,Weber-Martin,Tech,Ransomware,2021-02-09,7627762.0,4173139.91,UK,Insider Threat,56
17327,"Walton, Anderson and Taylor",Healthcare,Phishing,2022-10-16,3456349.0,2983497.73,Belgium,Phishing,42
17328,Johnson-Rogers,Manufacturing,Phishing,2022-04-19,327527.0,3096409.79,Belgium,Phishing,51
17329,Mann-Hamilton,Healthcare,Malware,2021-04-26,482194.0,4451094.96,France,DDoS Attack,59
17330,Wall and Sons,Retail,Supply Chain Attack,2020-11-20,6243849.0,2604742.97,Denmark,Phishing,39
17331,"Miller, Hughes and Nichols",Retail,Ransomware,2021-10-03,,265018.54,Poland,Phishing,56
17332,"Hurst, Watson and Hartman",Healthcare,Malware,2021-12-05,6366665.0,925869.33,Belgium,DDoS Attack,46
17333,"Frederick, Lewis and Benson",Retail,Supply Chain Attack,2020-04-05,1276098.0,4025269.88,UK,Phishing,49
17334,"Jimenez, Yates and Jones",Healthcare,Data Breach,2023-06-10,6154191.0,1919475.34,UK,Phishing,26
17335,Castro Ltd,Healthcare,Ransomware,2022-10-22,3332948.0,1851361.28,Spain,DDoS Attack,19
17336,"Garcia, Williams and Baker",Retail,Phishing,2023-08-15,7273014.0,269495.99,Netherlands,Phishing,30
17337,Giles and Sons,Tech,Ransomware,2021-03-25,5896863.0,1742715.62,Belgium,Phishing,54
17338,Cortez and Sons,Retail,Malware,2022-11-15,7414597.0,1518256.69,Spain,DDoS Attack,10
17339,"James, Long and Sullivan",Healthcare,Ransomware,2022-08-28,,2488185.06,Sweden,DDoS Attack,15
17340,Sparks-Andrade,Finance,Malware,2021-08-08,6311431.0,1026689.66,Netherlands,DDoS Attack,21
17341,"Campbell, Whitney and Conner",Retail,Ransomware,2023-08-31,2505143.0,4447994.46,Belgium,Compromised Vendor,7
17342,Graves Ltd,Manufacturing,Ransomware,2021-10-24,5441198.0,3206478.13,Belgium,Phishing,24
17343,Richardson LLC,Manufacturing,Data Breach,2020-03-10,4063770.0,2617138.8,Belgium,Phishing,24
17344,Chambers-Phelps,Retail,Malware,2022-02-12,362999.0,4323219.33,Belgium,DDoS Attack,23
17345,Williams-Fisher,Retail,Ransomware,2023-03-23,4752231.0,4386980.87,UK,Insider Threat,56
17346,Diaz-Green,Healthcare,Data Breach,2020-03-25,567604.0,3367218.83,Italy,DDoS Attack,23
17347,Smith PLC,Healthcare,Ransomware,2023-12-18,6482111.0,664079.35,UK,DDoS Attack,10
17348,"Maldonado, Morse and Davis",Healthcare,Ransomware,2023-03-16,7915494.0,4801821.11,UK,DDoS Attack,60
17349,Jackson-Gutierrez,Manufacturing,Supply Chain Attack,2023-03-23,6069820.0,4419784.5,UK,DDoS Attack,23
17350,Austin and Sons,Tech,Supply Chain Attack,2022-07-28,1774799.0,4883111.48,Belgium,DDoS Attack,6
17351,Morrison LLC,Retail,Data Breach,2020-12-09,7678480.0,1412280.31,Italy,Phishing,16
17352,Reed Inc,Telecommunications,Ransomware,2021-04-21,5424320.0,2836633.94,Belgium,Compromised Vendor,10
17353,Campbell-Wright,Manufacturing,Data Breach,2023-04-09,9822451.0,121462.85,Belgium,Phishing,49
17354,Evans Ltd,Retail,Ransomware,2020-04-23,8813381.0,4707056.41,Sweden,Phishing,44
17355,Carroll LLC,Retail,Ransomware,2020-01-02,,2352470.5,Netherlands,Phishing,7
17356,Gonzalez-Massey,Retail,Supply Chain Attack,2022-03-07,9614291.0,3653495.65,Spain,Phishing,39
17357,"Church, Matthews and Lewis",Retail,Ransomware,2023-02-15,9901548.0,3843146.62,Sweden,Compromised Vendor,36
17358,Osborne-Rogers,Retail,Data Breach,2020-11-08,,1619077.45,France,Insider Threat,50
17359,Collins Inc,Retail,Data Breach,2021-08-31,,1435950.6,UK,Compromised Vendor,58
17360,Rodriguez Ltd,Retail,Data Breach,2020-03-20,,1801801.42,Italy,Phishing,32
17361,"Ward, Stewart and Smith",Manufacturing,Malware,2020-04-08,3762777.0,1448760.63,Sweden,Phishing,30
17362,Walker-Todd,Healthcare,Ransomware,2022-11-27,,2948423.13,Sweden,Spear Phishing,13
17363,Woods-Montgomery,Healthcare,Data Breach,2021-09-13,,2594342.45,Italy,Phishing,28
17364,"Bradley, Lee and Brooks",Healthcare,Ransomware,2021-01-24,8095902.0,2761313.39,Germany,Phishing,46
17365,Farrell and Sons,Manufacturing,Ransomware,2021-10-29,7705454.0,2248264.28,UK,Phishing,14
17366,Estrada-Luna,Healthcare,Data Breach,2020-05-15,,4401564.92,Sweden,Insider Threat,37
17367,Armstrong Group,Tech,Supply Chain Attack,2020-09-27,7955552.0,642123.46,Belgium,Phishing,53
17368,"Landry, Smith and Miller",Healthcare,Malware,2023-07-08,6998695.0,4659471.62,Sweden,Compromised Vendor,50
17369,Suarez PLC,Telecommunications,Ransomware,2020-07-12,6684123.0,4241974.7,UK,Insider Threat,34
17370,Jones Inc,Retail,Ransomware,2023-07-15,5946711.0,270954.65,Belgium,Insider Threat,46
17371,"Robinson, Bell and Gonzales",Retail,Ransomware,2023-07-25,9611881.0,4511254.14,Sweden,Phishing,50
17372,Nunez-Smith,Healthcare,Malware,2020-02-20,772693.0,4816528.68,Sweden,Compromised Vendor,32
17373,Joseph PLC,Telecommunications,Denial of Service,2022-07-10,7853856.0,4574959.25,France,Phishing,15
17374,"Downs, Miller and Hughes",Healthcare,Data Breach,2023-11-14,1884796.0,2599158.38,Belgium,DDoS Attack,58
17375,Tate-Hickman,Tech,Data Breach,2023-07-25,1562245.0,3169852.82,UK,Phishing,48
17376,"Copeland, Sanchez and Mitchell",Manufacturing,Supply Chain Attack,2023-03-13,4356844.0,4793124.05,Netherlands,Compromised Vendor,53
17377,Werner Inc,Healthcare,Data Breach,2023-02-25,7957698.0,2648932.19,Sweden,DDoS Attack,41
17378,Everett-Jones,Retail,Data Breach,2023-10-27,2555514.0,4284373.66,Italy,Phishing,8
17379,"Curtis, Smith and Rivera",Healthcare,Malware,2021-06-12,9707202.0,1196254.22,Italy,Compromised Vendor,47
17380,Anthony-Wheeler,Retail,Ransomware,2023-04-16,,247040.82,France,Insider Threat,12
17381,Bailey LLC,Finance,Ransomware,2021-01-13,4198450.0,4926530.06,Spain,Compromised Vendor,5
17382,Green and Sons,Healthcare,Ransomware,2021-04-26,349446.0,1012773.29,Spain,Phishing,44
17383,Thompson Inc,Telecommunications,Malware,2020-08-25,4669992.0,4863106.86,Spain,Phishing,18
17384,"Greene, Peterson and Harding",Healthcare,Data Breach,2022-12-27,2311581.0,207536.78,Spain,Spear Phishing,30
17385,Brown Group,Retail,Phishing,2023-11-16,6860018.0,3373350.41,Netherlands,Insider Threat,19
17386,"Beck, Nguyen and Johnson",Energy,Malware,2023-09-09,,3014346.65,Spain,Phishing,42
17387,Garcia Inc,Retail,Data Breach,2022-04-07,7293303.0,147878.69,Spain,DDoS Attack,27
17388,Benson LLC,Healthcare,Ransomware,2023-11-29,,4603922.81,UK,Phishing,52
17389,"Owens, Russell and Jones",Energy,Malware,2021-03-16,6975993.0,3526410.63,France,Insider Threat,56
17390,Robertson LLC,Retail,Ransomware,2023-10-07,5505016.0,4139603.55,Netherlands,Phishing,16
17391,"Garza, Deleon and Brooks",Manufacturing,Data Breach,2020-03-05,795480.0,1511381.29,Belgium,Spear Phishing,41
17392,"Henderson, Johnson and Moss",Tech,Phishing,2023-07-02,2127394.0,3572508.84,Belgium,DDoS Attack,6
17393,Wilkinson-Mcintosh,Healthcare,Data Breach,2020-07-05,4818834.0,3062299.41,Sweden,Insider Threat,23
17394,Hicks Ltd,Retail,Phishing,2023-08-17,1916313.0,763241.84,UK,Phishing,57
17395,Allen and Sons,Healthcare,Malware,2022-01-07,1176652.0,4501621.27,Sweden,Phishing,41
17396,"Tran, Turner and Brown",Healthcare,Malware,2020-09-07,5351962.0,1016282.16,Spain,Compromised Vendor,37
17397,Fleming-Archer,Healthcare,Data Breach,2022-05-24,6310738.0,3015962.81,Denmark,Compromised Vendor,39
17398,Evans Group,Telecommunications,Ransomware,2022-10-31,1188517.0,4756791.76,Italy,Compromised Vendor,10
17399,Guerra LLC,Tech,Ransomware,2021-05-31,7202949.0,3669427.79,Belgium,Phishing,18
17400,"Fleming, Rosales and Humphrey",Manufacturing,Supply Chain Attack,2022-09-13,906606.0,1824559.88,UK,Insider Threat,25
17401,Avila LLC,Manufacturing,Data Breach,2020-11-03,8483716.0,1092698.71,Belgium,Compromised Vendor,19
17402,Pham-Walton,Retail,Data Breach,2021-11-05,2377463.0,2992904.84,Sweden,Compromised Vendor,21
17403,Underwood Ltd,Manufacturing,Ransomware,2023-07-06,5338293.0,1337059.55,Spain,DDoS Attack,53
17404,Holden-Robinson,Retail,Malware,2023-12-10,,1534838.65,France,Phishing,36
17405,Rodriguez Ltd,Healthcare,Ransomware,2022-09-25,2137655.0,3160196.63,Belgium,DDoS Attack,38
17406,"Clements, Lopez and Jones",Retail,Data Breach,2021-10-30,135271.0,2747783.7,Belgium,Compromised Vendor,13
17407,"Alexander, Vega and Stewart",Retail,Malware,2023-11-09,,3839126.92,Sweden,Phishing,28
17408,Stone and Sons,Healthcare,Data Breach,2021-07-28,62619.0,2460443.41,Sweden,Spear Phishing,52
17409,Travis LLC,Manufacturing,Phishing,2020-12-31,4660603.0,4952203.6,Netherlands,DDoS Attack,54
17410,Hernandez-Schultz,Tech,Ransomware,2020-06-23,,625485.38,Italy,Insider Threat,44
17411,"Robinson, Powell and Wagner",Retail,Malware,2020-03-17,5432633.0,606745.86,UK,DDoS Attack,12
17412,Santiago Inc,Manufacturing,Ransomware,2023-12-23,,1297573.16,UK,DDoS Attack,58
17413,"Olson, Bryant and Anderson",Manufacturing,Data Breach,2021-10-10,9429858.0,2048093.09,Netherlands,Compromised Vendor,44
17414,Wright Group,Manufacturing,Data Breach,2020-04-09,4950575.0,2002060.31,Belgium,Compromised Vendor,27
17415,Greer-Ali,Retail,Ransomware,2022-08-29,8109626.0,1425860.54,Belgium,Compromised Vendor,25
17416,Sweeney-Vazquez,Retail,Phishing,2022-01-10,2113366.0,3484159.32,Sweden,Phishing,43
17417,Cox-Hill,Manufacturing,Ransomware,2023-08-27,7908390.0,1871128.44,Belgium,DDoS Attack,21
17418,"Powell, Holmes and Washington",Telecommunications,Phishing,2021-05-08,449549.0,3505856.95,Spain,DDoS Attack,44
17419,"Brooks, Dyer and Lee",Tech,Data Breach,2022-04-19,600511.0,1131034.29,Belgium,Insider Threat,16
17420,"Schultz, Smith and Fisher",Manufacturing,Data Breach,2023-05-13,5672349.0,700430.33,UK,DDoS Attack,59
17421,Massey PLC,Healthcare,Supply Chain Attack,2020-08-27,6834978.0,4211533.81,UK,Compromised Vendor,20
17422,Galloway and Sons,Tech,Data Breach,2021-10-12,1029950.0,2384257.25,Belgium,Phishing,13
17423,Anderson PLC,Manufacturing,Ransomware,2021-12-01,,4472740.49,Spain,DDoS Attack,35
17424,Ryan-Carter,Retail,Data Breach,2020-03-25,1870484.0,3323178.28,Spain,DDoS Attack,30
17425,Spencer-Rubio,Healthcare,Ransomware,2020-06-20,8557909.0,1988416.41,Belgium,Phishing,57
17426,Gordon Group,Manufacturing,Denial of Service,2020-03-07,9384675.0,3093705.72,Italy,Phishing,28
17427,"Paul, Castillo and Santiago",Retail,Supply Chain Attack,2021-10-13,5955498.0,520421.25,UK,Phishing,60
17428,Miller PLC,Manufacturing,Malware,2021-04-28,8138349.0,3049599.13,Sweden,Phishing,23
17429,Carr LLC,Manufacturing,Ransomware,2023-04-09,,685714.93,Sweden,DDoS Attack,30
17430,Myers-Lee,Healthcare,Denial of Service,2020-04-16,3539689.0,1126053.92,Netherlands,Phishing,52
17431,"Russell, Williams and Ramos",Retail,Data Breach,2020-12-09,,4290830.57,Belgium,Phishing,38
17432,Reed Ltd,Tech,Data Breach,2020-03-04,336089.0,2032815.63,UK,Phishing,52
17433,Gallagher-Kirby,Retail,Ransomware,2023-07-19,5857005.0,1722242.98,Belgium,Phishing,39
17434,"Farley, Stewart and Gibson",Telecommunications,Malware,2020-06-09,,2603044.12,France,Phishing,51
17435,"Rodriguez, Gutierrez and Jones",Manufacturing,Ransomware,2020-08-20,4955602.0,252835.05,Spain,DDoS Attack,28
17436,Salinas PLC,Retail,Malware,2023-06-18,321903.0,3850251.39,France,DDoS Attack,13
17437,Campbell-Davis,Manufacturing,Ransomware,2023-02-21,1275074.0,4259480.95,Belgium,Spear Phishing,32
17438,Thomas Group,Healthcare,Data Breach,2023-12-07,7969154.0,1379262.55,Italy,Compromised Vendor,34
17439,"White, White and Jackson",Finance,Malware,2020-06-07,3916565.0,2409760.45,UK,Malware Infection,53
17440,Ross and Sons,Healthcare,Ransomware,2023-04-30,6159583.0,3559051.47,France,Compromised Vendor,32
17441,Ramirez Inc,Manufacturing,Data Breach,2021-11-06,,2215417.84,UK,Phishing,5
17442,Moran Group,Tech,Malware,2021-02-12,7163318.0,3836798.21,Sweden,DDoS Attack,21
17443,Copeland-Acosta,Healthcare,Data Breach,2022-04-20,5230562.0,3397130.4,Belgium,Insider Threat,38
17444,"Jones, Garcia and Pitts",Retail,Malware,2020-03-26,5222556.0,2127732.37,Sweden,DDoS Attack,31
17445,Scott-Boone,Healthcare,Data Breach,2020-08-30,6692013.0,2240666.78,Spain,DDoS Attack,41
17446,"Lara, Saunders and Hawkins",Tech,Supply Chain Attack,2021-05-01,3275246.0,1993196.63,Sweden,DDoS Attack,43
17447,"Miller, Taylor and Johns",Retail,Ransomware,2021-06-29,9908654.0,796708.98,UK,Compromised Vendor,55
17448,Stewart-Morse,Retail,Malware,2021-01-04,4607470.0,4722402.32,Belgium,DDoS Attack,32
17449,Petty and Sons,Tech,Denial of Service,2020-02-09,,548372.83,France,Compromised Vendor,48
17450,"Smith, Medina and Carlson",Manufacturing,Ransomware,2021-11-24,9407858.0,1131393.5,Sweden,DDoS Attack,16
17451,"Sherman, Munoz and Gordon",Healthcare,Phishing,2020-05-30,4683634.0,626040.72,Italy,Malware Infection,16
17452,"Brown, Peters and Morris",Manufacturing,Ransomware,2021-02-06,2244461.0,3904956.36,Spain,DDoS Attack,57
17453,"Silva, Wilcox and Collins",Manufacturing,Phishing,2023-06-16,4966763.0,4123375.06,Belgium,Spear Phishing,42
17454,Freeman-Barker,Retail,Malware,2020-06-15,8245313.0,939574.13,Italy,DDoS Attack,50
17455,"Hayden, Jackson and Fernandez",Tech,Supply Chain Attack,2023-10-05,9653709.0,1650246.58,Belgium,Phishing,43
17456,Velazquez-Hooper,Manufacturing,Data Breach,2021-11-21,5760831.0,1225965.87,Belgium,Phishing,50
17457,Herrera-Osborne,Telecommunications,Malware,2023-02-20,9094968.0,2254221.66,Sweden,Spear Phishing,42
17458,Campbell-Reilly,Manufacturing,Data Breach,2021-08-29,8823547.0,3606483.34,Belgium,DDoS Attack,6
17459,Chandler-Clark,Healthcare,Malware,2023-01-11,6608586.0,1210897.53,Belgium,DDoS Attack,40
17460,Richardson-Harmon,Tech,Ransomware,2023-05-08,4830408.0,3711442.03,Italy,Compromised Vendor,46
17461,"Coleman, Baxter and Brown",Tech,Supply Chain Attack,2022-12-10,7368870.0,2814090.45,France,Phishing,30
17462,Rivera Group,Finance,Ransomware,2023-10-18,2024741.0,1802425.97,Netherlands,Phishing,21
17463,Bell-Scott,Healthcare,Data Breach,2022-07-26,2399224.0,759255.7,Italy,DDoS Attack,14
17464,"Perkins, Brown and Williams",Manufacturing,Data Breach,2023-10-17,2620919.0,187627.51,France,Phishing,12
17465,"Evans, French and Ramirez",Manufacturing,Ransomware,2022-02-22,,1256577.29,UK,Phishing,8
17466,Dixon LLC,Healthcare,Denial of Service,2023-09-11,616512.0,3262959.56,Italy,Insider Threat,7
17467,"Cummings, Fisher and Walker",Manufacturing,Ransomware,2021-10-05,964283.0,4831135.26,Belgium,Phishing,34
17468,White LLC,Healthcare,Ransomware,2022-11-03,7796323.0,300445.34,Spain,Phishing,33
17469,Jenkins-Love,Healthcare,Ransomware,2022-07-28,,1739485.96,Italy,DDoS Attack,52
17470,Castro-Vazquez,Manufacturing,Supply Chain Attack,2022-03-30,1732521.0,909700.48,Italy,Compromised Vendor,38
17471,Bauer Inc,Healthcare,Ransomware,2022-01-01,4047421.0,4166925.27,France,Phishing,32
17472,"Hines, Meadows and Thornton",Healthcare,Denial of Service,2021-08-02,4079020.0,4876959.04,Belgium,Phishing,57
17473,Wilson PLC,Retail,Data Breach,2023-01-23,,2460254.98,Italy,Phishing,53
17474,Adams and Sons,Telecommunications,Denial of Service,2023-12-30,8179726.0,3423409.13,Belgium,Phishing,39
17475,Jordan LLC,Telecommunications,Supply Chain Attack,2020-08-02,2074119.0,687969.37,UK,Phishing,20
17476,Finley-Singleton,Retail,Malware,2023-11-03,,4741202.05,France,DDoS Attack,38
17477,Rodriguez and Sons,Retail,Ransomware,2021-03-16,9678197.0,3985906.71,Italy,Phishing,48
17478,Ramos-Hoover,Manufacturing,Ransomware,2022-05-22,7888573.0,2589276.24,Sweden,Compromised Vendor,22
17479,Johnson-Morris,Retail,Malware,2022-01-09,826736.0,1926056.99,Sweden,Phishing,19
17480,Anthony-Oliver,Manufacturing,Supply Chain Attack,2020-03-29,1561741.0,3260921.15,Italy,Phishing,42
17481,Mitchell-Perry,Telecommunications,Data Breach,2023-01-25,2753990.0,3432604.07,Spain,Compromised Vendor,52
17482,Franklin Group,Healthcare,Supply Chain Attack,2021-05-13,6118594.0,2056354.32,UK,Phishing,34
17483,"Potter, Garcia and Peterson",Manufacturing,Supply Chain Attack,2022-06-28,1427603.0,3171274.45,UK,Phishing,36
17484,"Nelson, Salinas and Bush",Telecommunications,Data Breach,2020-08-01,499565.0,4648152.43,Belgium,Phishing,16
17485,Brown PLC,Telecommunications,Supply Chain Attack,2023-11-19,5793339.0,1424917.99,Belgium,Insider Threat,25
17486,"Cooper, Miller and Lee",Retail,Data Breach,2023-04-24,1747513.0,2924272.63,Sweden,DDoS Attack,58
17487,"Welch, Allen and Bates",Tech,Data Breach,2023-01-04,4202131.0,1672416.19,Poland,Compromised Vendor,58
17488,Thomas-Humphrey,Healthcare,Data Breach,2022-12-02,565326.0,4142319.82,UK,DDoS Attack,41
17489,"Smith, Jones and Jacobs",Manufacturing,Data Breach,2020-12-04,842100.0,2979431.74,Denmark,Spear Phishing,47
17490,Schwartz-Fuentes,Retail,Ransomware,2023-01-22,6460836.0,1572661.62,Belgium,DDoS Attack,52
17491,Hayden-Garcia,Tech,Data Breach,2022-09-22,9424630.0,3815253.29,UK,Compromised Vendor,38
17492,Morales-Sherman,Healthcare,Denial of Service,2023-11-26,4278669.0,195534.23,UK,Compromised Vendor,50
17493,Campbell-Barber,Telecommunications,Supply Chain Attack,2021-07-20,4670682.0,658135.81,France,Phishing,8
17494,"Freeman, Bowen and Boyer",Telecommunications,Data Breach,2023-12-14,627974.0,956164.74,UK,Phishing,18
17495,White and Sons,Healthcare,Data Breach,2023-12-10,2295580.0,1277366.11,Belgium,Compromised Vendor,8
17496,"White, Lawson and Johnson",Manufacturing,Data Breach,2023-04-07,5921576.0,240496.84,Sweden,Compromised Vendor,18
17497,Ryan Group,Tech,Malware,2023-07-07,6882962.0,4313996.0,Sweden,DDoS Attack,8
17498,Bartlett and Sons,Healthcare,Ransomware,2022-06-15,,3150474.76,Sweden,DDoS Attack,6
17499,Cunningham LLC,Manufacturing,Denial of Service,2020-08-10,6430127.0,4569249.12,Italy,DDoS Attack,34
